Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:26,06:50,12:42,15:49,18:22,19:44
02,05:25,06:49,12:42,15:50,18:23,19:44
03,05:24,06:47,12:41,15:50,18:24,19:45
04,05:23,06:46,12:41,15:51,18:25,19:46
05,05:21,06:45,12:41,15:51,18:26,19:47
06,05:20,06:43,12:41,15:52,18:26,19:48
07,05:19,06:42,12:41,15:52,18:27,19:49
08,05:18,06:41,12:40,15:53,18:28,19:49
09,05:16,06:39,12:40,15:53,18:29,19:50
10,05:15,06:38,12:40,15:53,18:30,19:51
11,05:14,06:37,12:40,15:54,18:31,19:52
12,05:12,06:35,12:39,15:54,18:31,19:53
13,05:11,06:34,12:39,15:55,18:32,19:54
14,05:09,06:33,12:39,15:55,18:33,19:54
15,05:08,06:31,12:38,15:55,18:34,19:55
16,05:07,06:30,12:38,15:56,18:35,19:56
17,05:05,06:29,12:38,15:56,18:35,19:57
18,05:04,06:27,12:38,15:56,18:36,19:58
19,05:02,06:26,12:37,15:57,18:37,19:59
20,05:01,06:25,12:37,15:57,18:38,20:00
21,04:59,06:23,12:37,15:57,18:38,20:00
22,04:58,06:22,12:36,15:57,18:39,20:01
23,04:56,06:20,12:36,15:58,18:40,20:02
24,04:55,06:19,12:36,15:58,18:41,20:03
25,04:53,06:18,12:36,15:58,18:42,20:04
26,04:52,06:16,12:35,15:58,18:42,20:05
27,04:50,06:15,12:35,15:59,18:43,20:06
28,04:49,06:14,12:35,15:59,18:44,20:07
29,04:47,06:12,12:34,15:59,18:45,20:08
30,04:46,06:11,12:34,15:59,18:45,20:09
31,04:44,06:09,12:34,15:59,18:46,20:10
