Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:03,12:28,15:55,18:41,20:07
02,04:35,06:02,12:28,15:55,18:42,20:08
03,04:33,06:00,12:28,15:55,18:43,20:09
04,04:31,05:59,12:27,15:55,18:44,20:10
05,04:30,05:58,12:27,15:55,18:45,20:11
06,04:28,05:56,12:27,15:56,18:46,20:12
07,04:27,05:55,12:26,15:56,18:46,20:13
08,04:25,05:53,12:26,15:56,18:47,20:14
09,04:23,05:52,12:26,15:56,18:48,20:15
10,04:22,05:51,12:26,15:56,18:49,20:16
11,04:20,05:49,12:25,15:57,18:50,20:17
12,04:19,05:48,12:25,15:57,18:51,20:18
13,04:17,05:47,12:25,15:57,18:51,20:19
14,04:15,05:45,12:25,15:57,18:52,20:20
15,04:14,05:44,12:24,15:57,18:53,20:21
16,04:12,05:43,12:24,15:57,18:54,20:23
17,04:11,05:41,12:24,15:57,18:55,20:24
18,04:09,05:40,12:24,15:58,18:56,20:25
19,04:08,05:39,12:23,15:58,18:56,20:26
20,04:06,05:37,12:23,15:58,18:57,20:27
21,04:04,05:36,12:23,15:58,18:58,20:28
22,04:03,05:35,12:23,15:58,18:59,20:29
23,04:01,05:34,12:23,15:58,19:00,20:31
24,04:00,05:33,12:22,15:58,19:01,20:32
25,03:58,05:31,12:22,15:59,19:01,20:33
26,03:57,05:30,12:22,15:59,19:02,20:34
27,03:55,05:29,12:22,15:59,19:03,20:35
28,03:54,05:28,12:22,15:59,19:04,20:36
29,03:52,05:27,12:22,15:59,19:05,20:38
30,03:51,05:26,12:21,15:59,19:06,20:39
